Uniq_Id,Product_Name,Category,Selling_Price,About_Product,Image,image_idx
7b02d2bfcadb05549d4aa8da3a6e3177,"RoyalBaby Space Shuttle Kids Bike for Boys and Girls, 14 16 18 Inch Magnesium Bicycle with 2 Hand Disc Brakes, Child's Cycle with Training Wheels or Kickstand, Black White Purple",Sports & Outdoors | Outdoor Recreation | Cycling | Kids' Bikes & Accessories | Kids' Bikes,$91.89,"Make sure this fits by entering your model number. | Frame/Fork: The lightweight magnesium frame and durable steel front fork make for the perfect combination of lightness and strength. | Wheels/Tires: One-piece magnesium rims, knobby 16x2.4” wide tires | Drivetrain: A sturdy single-speed system with a one-piece crankset and a ball-bearing bottom bracket | Brakes/Cockpit:  A doubly-safe braking system with a front disc-brake and a Quando brand coaster brake, shiny alloy child-size brake levers, newly-developed one-piece foam saddle, TPR soft grips, non-slip resin pedals with reflectors | Includes: HEAVY-DUTY magnesium training wheel supports, kickstand, all assembly tools.  The newly-patented fashionable hollowed frame with curved surface and smooth lines.  A perfect combination of modern elements and childhood dreams.",https://images-na.ssl-images-amazon.com/images/I/51zC-irEpJL.jpg,3
7b02d2bfcadb05549d4aa8da3a6e3177,"RoyalBaby Space Shuttle Kids Bike for Boys and Girls, 14 16 18 Inch Magnesium Bicycle with 2 Hand Disc Brakes, Child's Cycle with Training Wheels or Kickstand, Black White Purple",Sports & Outdoors | Outdoor Recreation | Cycling | Kids' Bikes & Accessories | Kids' Bikes,$91.89,"Make sure this fits by entering your model number. | Frame/Fork: The lightweight magnesium frame and durable steel front fork make for the perfect combination of lightness and strength. | Wheels/Tires: One-piece magnesium rims, knobby 16x2.4” wide tires | Drivetrain: A sturdy single-speed system with a one-piece crankset and a ball-bearing bottom bracket | Brakes/Cockpit:  A doubly-safe braking system with a front disc-brake and a Quando brand coaster brake, shiny alloy child-size brake levers, newly-developed one-piece foam saddle, TPR soft grips, non-slip resin pedals with reflectors | Includes: HEAVY-DUTY magnesium training wheel supports, kickstand, all assembly tools.  The newly-patented fashionable hollowed frame with curved surface and smooth lines.  A perfect combination of modern elements and childhood dreams.",https://images-na.ssl-images-amazon.com/images/I/51fXTxAd-BL.jpg,4
7b02d2bfcadb05549d4aa8da3a6e3177,"RoyalBaby Space Shuttle Kids Bike for Boys and Girls, 14 16 18 Inch Magnesium Bicycle with 2 Hand Disc Brakes, Child's Cycle with Training Wheels or Kickstand, Black White Purple",Sports & Outdoors | Outdoor Recreation | Cycling | Kids' Bikes & Accessories | Kids' Bikes,$91.89,"Make sure this fits by entering your model number. | Frame/Fork: The lightweight magnesium frame and durable steel front fork make for the perfect combination of lightness and strength. | Wheels/Tires: One-piece magnesium rims, knobby 16x2.4” wide tires | Drivetrain: A sturdy single-speed system with a one-piece crankset and a ball-bearing bottom bracket | Brakes/Cockpit:  A doubly-safe braking system with a front disc-brake and a Quando brand coaster brake, shiny alloy child-size brake levers, newly-developed one-piece foam saddle, TPR soft grips, non-slip resin pedals with reflectors | Includes: HEAVY-DUTY magnesium training wheel supports, kickstand, all assembly tools.  The newly-patented fashionable hollowed frame with curved surface and smooth lines.  A perfect combination of modern elements and childhood dreams.",https://images-na.ssl-images-amazon.com/images/I/51qvxm%2BTC5L.jpg,5
7b02d2bfcadb05549d4aa8da3a6e3177,"RoyalBaby Space Shuttle Kids Bike for Boys and Girls, 14 16 18 Inch Magnesium Bicycle with 2 Hand Disc Brakes, Child's Cycle with Training Wheels or Kickstand, Black White Purple",Sports & Outdoors | Outdoor Recreation | Cycling | Kids' Bikes & Accessories | Kids' Bikes,$91.89,"Make sure this fits by entering your model number. | Frame/Fork: The lightweight magnesium frame and durable steel front fork make for the perfect combination of lightness and strength. | Wheels/Tires: One-piece magnesium rims, knobby 16x2.4” wide tires | Drivetrain: A sturdy single-speed system with a one-piece crankset and a ball-bearing bottom bracket | Brakes/Cockpit:  A doubly-safe braking system with a front disc-brake and a Quando brand coaster brake, shiny alloy child-size brake levers, newly-developed one-piece foam saddle, TPR soft grips, non-slip resin pedals with reflectors | Includes: HEAVY-DUTY magnesium training wheel supports, kickstand, all assembly tools.  The newly-patented fashionable hollowed frame with curved surface and smooth lines.  A perfect combination of modern elements and childhood dreams.",https://images-na.ssl-images-amazon.com/images/I/61M1%2Bel5o3L.jpg,6
9ff8a336c85ad48009684552340f8485,Forum Novelties Combat Hero Medals,Toys & Games | Novelty & Gag Toys,$8.99,Synthetic | 3 medals are mounted as one unit on one pin (recommended for ages 14 and up),https://images-na.ssl-images-amazon.com/images/I/51eCwpXIfyL.jpg,0
9ff8a336c85ad48009684552340f8485,Forum Novelties Combat Hero Medals,Toys & Games | Novelty & Gag Toys,$8.99,Synthetic | 3 medals are mounted as one unit on one pin (recommended for ages 14 and up),https://images-na.ssl-images-amazon.com/images/I/51eCwpXIfyL.jpg,1
899645f35b214da0ae594e309d8d6ea4,"SunWorks PAC6525 Construction Paper, 11 Assorted Colors, 9"" x 12"", 300 Sheets","Arts, Crafts & Sewing | Crafting | Paper & Paper Crafts | Paper | Construction Paper",$7.99,Make sure this fits by entering your model number. | Sold as 300/PK | Heavyweight construction paper. Contains extra sheets of the most popular colors.,https://images-na.ssl-images-amazon.com/images/I/51mIgYIeC8L.jpg,0
899645f35b214da0ae594e309d8d6ea4,"SunWorks PAC6525 Construction Paper, 11 Assorted Colors, 9"" x 12"", 300 Sheets","Arts, Crafts & Sewing | Crafting | Paper & Paper Crafts | Paper | Construction Paper",$7.99,Make sure this fits by entering your model number. | Sold as 300/PK | Heavyweight construction paper. Contains extra sheets of the most popular colors.,https://images-na.ssl-images-amazon.com/images/I/41bQhoZhR8L.jpg,1
8aa4e1feb43f3e2dbf954ae83ed04145,"Disney/Pixar Zootopia 'Bunny Ears' 3 Piece Sheet Set, Twin",Home & Kitchen | Bedding | Kids' Bedding | Blankets & Throws,$22.35,"Make sure this fits by entering your model number. | 100% Polyester | Imported | Includes (1) Twin Microfiber Sheet Set | Measures: Fitted sheet 39"" x 75"", flat sheet 66"" x 96"", standard pillow case 20"" x 30"" | Super soft microfiber makes sleeping comfy and fun | Coordinating bedding and accessories available (sold separately) | Easy care, machine washable polyester",https://images-na.ssl-images-amazon.com/images/I/51l475QLgFL.jpg,0
8aa4e1feb43f3e2dbf954ae83ed04145,"Disney/Pixar Zootopia 'Bunny Ears' 3 Piece Sheet Set, Twin",Home & Kitchen | Bedding | Kids' Bedding | Blankets & Throws,$22.35,"Make sure this fits by entering your model number. | 100% Polyester | Imported | Includes (1) Twin Microfiber Sheet Set | Measures: Fitted sheet 39"" x 75"", flat sheet 66"" x 96"", standard pillow case 20"" x 30"" | Super soft microfiber makes sleeping comfy and fun | Coordinating bedding and accessories available (sold separately) | Easy care, machine washable polyester",https://images-na.ssl-images-amazon.com/images/I/51cSrBXSDkL.jpg,1
8aa4e1feb43f3e2dbf954ae83ed04145,"Disney/Pixar Zootopia 'Bunny Ears' 3 Piece Sheet Set, Twin",Home & Kitchen | Bedding | Kids' Bedding | Blankets & Throws,$22.35,"Make sure this fits by entering your model number. | 100% Polyester | Imported | Includes (1) Twin Microfiber Sheet Set | Measures: Fitted sheet 39"" x 75"", flat sheet 66"" x 96"", standard pillow case 20"" x 30"" | Super soft microfiber makes sleeping comfy and fun | Coordinating bedding and accessories available (sold separately) | Easy care, machine washable polyester",https://images-na.ssl-images-amazon.com/images/I/41Dy0DHiHFL.jpg,2
8aa4e1feb43f3e2dbf954ae83ed04145,"Disney/Pixar Zootopia 'Bunny Ears' 3 Piece Sheet Set, Twin",Home & Kitchen | Bedding | Kids' Bedding | Blankets & Throws,$22.35,"Make sure this fits by entering your model number. | 100% Polyester | Imported | Includes (1) Twin Microfiber Sheet Set | Measures: Fitted sheet 39"" x 75"", flat sheet 66"" x 96"", standard pillow case 20"" x 30"" | Super soft microfiber makes sleeping comfy and fun | Coordinating bedding and accessories available (sold separately) | Easy care, machine washable polyester",https://images-na.ssl-images-amazon.com/images/I/4119iasNUCL.jpg,3
8aa4e1feb43f3e2dbf954ae83ed04145,"Disney/Pixar Zootopia 'Bunny Ears' 3 Piece Sheet Set, Twin",Home & Kitchen | Bedding | Kids' Bedding | Blankets & Throws,$22.35,"Make sure this fits by entering your model number. | 100% Polyester | Imported | Includes (1) Twin Microfiber Sheet Set | Measures: Fitted sheet 39"" x 75"", flat sheet 66"" x 96"", standard pillow case 20"" x 30"" | Super soft microfiber makes sleeping comfy and fun | Coordinating bedding and accessories available (sold separately) | Easy care, machine washable polyester",https://images-na.ssl-images-amazon.com/images/I/51TqPRAYfqL.jpg,4
8aa4e1feb43f3e2dbf954ae83ed04145,"Disney/Pixar Zootopia 'Bunny Ears' 3 Piece Sheet Set, Twin",Home & Kitchen | Bedding | Kids' Bedding | Blankets & Throws,$22.35,"Make sure this fits by entering your model number. | 100% Polyester | Imported | Includes (1) Twin Microfiber Sheet Set | Measures: Fitted sheet 39"" x 75"", flat sheet 66"" x 96"", standard pillow case 20"" x 30"" | Super soft microfiber makes sleeping comfy and fun | Coordinating bedding and accessories available (sold separately) | Easy care, machine washable polyester",https://images-na.ssl-images-amazon.com/images/I/51TqPRAYfqL.jpg,5
8aa4e1feb43f3e2dbf954ae83ed04145,"Disney/Pixar Zootopia 'Bunny Ears' 3 Piece Sheet Set, Twin",Home & Kitchen | Bedding | Kids' Bedding | Blankets & Throws,$22.35,"Make sure this fits by entering your model number. | 100% Polyester | Imported | Includes (1) Twin Microfiber Sheet Set | Measures: Fitted sheet 39"" x 75"", flat sheet 66"" x 96"", standard pillow case 20"" x 30"" | Super soft microfiber makes sleeping comfy and fun | Coordinating bedding and accessories available (sold separately) | Easy care, machine washable polyester",https://images-na.ssl-images-amazon.com/images/I/51vlfn18Q3L.jpg,6
ae6366212a85f6f178fe5071c20bbc33,Safavieh Castle Gardens Collection Dragon Coin Antique White Glazed Ceramic Garden Stool,Home & Kitchen | Furniture | Kids' Furniture | Chairs & Seats | Stools,$69.56,"Make sure this fits by entering your model number. | These stools will add an elegant accent to your home or garden | This ceramic garden stool features a fine reactive Blue finish | Crafted of fine ceramic | Perfect for a garden, patio, deck, sunroom, greenhouse or anywhere in your home that you want to add a fresh accent | For over 100 years, Safavieh has been crafting products of the highest quality and unmatched style",https://images-na.ssl-images-amazon.com/images/I/41Uvv7EGnBL.jpg,0
ae6366212a85f6f178fe5071c20bbc33,Safavieh Castle Gardens Collection Dragon Coin Antique White Glazed Ceramic Garden Stool,Home & Kitchen | Furniture | Kids' Furniture | Chairs & Seats | Stools,$69.56,"Make sure this fits by entering your model number. | These stools will add an elegant accent to your home or garden | This ceramic garden stool features a fine reactive Blue finish | Crafted of fine ceramic | Perfect for a garden, patio, deck, sunroom, greenhouse or anywhere in your home that you want to add a fresh accent | For over 100 years, Safavieh has been crafting products of the highest quality and unmatched style",https://images-na.ssl-images-amazon.com/images/I/41hwoLU%2BhvL.jpg,1
ae6366212a85f6f178fe5071c20bbc33,Safavieh Castle Gardens Collection Dragon Coin Antique White Glazed Ceramic Garden Stool,Home & Kitchen | Furniture | Kids' Furniture | Chairs & Seats | Stools,$69.56,"Make sure this fits by entering your model number. | These stools will add an elegant accent to your home or garden | This ceramic garden stool features a fine reactive Blue finish | Crafted of fine ceramic | Perfect for a garden, patio, deck, sunroom, greenhouse or anywhere in your home that you want to add a fresh accent | For over 100 years, Safavieh has been crafting products of the highest quality and unmatched style",https://images-na.ssl-images-amazon.com/images/I/5110%2BgNBDpL.jpg,2
cd63d155763e0c8bd52037b65263edeb,Pitsco Laser-Cut Basswood T-Bot II Hydraulic Arm with Challenge Set,Office Products | Office & School Supplies | Education & Crafts,$74.80,,https://images-na.ssl-images-amazon.com/images/I/4100WMQi2cL.jpg,0
cd63d155763e0c8bd52037b65263edeb,Pitsco Laser-Cut Basswood T-Bot II Hydraulic Arm with Challenge Set,Office Products | Office & School Supplies | Education & Crafts,$74.80,,https://images-na.ssl-images-amazon.com/images/G/01/Quarterdeck/enjpg,1
baab91821f3a93c31b0d2bfab0f7245b,Tamiya 35157 1/35 U.S. Marine M60A1 Tank Plastic Model Kit,Toys & Games | Hobbies | Models & Model Kits | Model Kits,$36.20,Make sure this fits by entering your model number. | Highly accurate static display model.,https://images-na.ssl-images-amazon.com/images/I/41WgER6RNRL.jpg,0
